publisher,short_journal_title,issue,volume,title,is_referenced_by_count,references_count,first_author_given_name,first_author_family_name,issued_year,issued_month,issued_day
Informa UK Limited,Soil and Sediment Contamination (formerly Journal of Soil Contamination),1,7,Monte Carlo Simulation for a Groundwater Mixing Model in Soil Remediation of Tetrachloroethylene,6,0,Yue,Rong,1998,1.0,1.0
Informa UK Limited,Soil and Sediment Contamination (formerly Journal of Soil Contamination),1,7,Retention Form of Heavy Metals in Three Polluted Soils,19,0,S. A.,Wasay,1998,1.0,1.0
Informa UK Limited,Soil and Sediment Contamination (formerly Journal of Soil Contamination),2,13,Complex NAPL Site Characterization Using Fluorescence Part 2: Analysis of Soil Matrix Effects on the Excitation/Emission Matrix,0,0,MARK,KRAM,2004,3.0,1.0
Informa UK Limited,Soil and Sediment Contamination (formerly Journal of Soil Contamination),1,7,Total Petroleum Hydrocarbon Criteria Working Group: A Risk-Based Approach for the Management of Total Petroleum Hydrocarbons In Soil,12,0,Wade H.,Weisman,1998,1.0,1.0
Informa UK Limited,Soil and Sediment Contamination (formerly Journal of Soil Contamination),2,13,Complex NAPL Site Characterization Using Fluorescence Part 3: Detection Capabilities for Specific Excitation Sources,0,0,MARK,KRAM,2004,3.0,1.0
Informa UK Limited,Journal of Soil Contamination,4,8,Potential of Soil and Groundwater Contamination Due to Mine Subsidence Under a Landfill,1,0,Sanjeev,Kumar,1999,7.0,
Informa UK Limited,Soil and Sediment Contamination (formerly Journal of Soil Contamination),3,11,Kinetics of Heat-Assisted Persulfate Oxidation of Methyl tert -Butyl Ether (MTBE),0,0,Kun-Chang,Huang,2002,5.0,1.0
Informa UK Limited,Soil and Sediment Contamination (formerly Journal of Soil Contamination),3,11,Development of Area-Weighted EPCs for Lead at Small Arms Firing Ranges in a Risk Assessment,0,0,Genevieve M.,DiMundo,2002,5.0,1.0
Informa UK Limited,Journal of Soil Contamination,3,1,Editor's Note,1,0,,,1992,1.0,
Informa UK Limited,Soil and Sediment Contamination (formerly Journal of Soil Contamination),2,13,Complex NAPL Site Characterization Using Fluorescence Part 1: Selection of Excitation Wavelength Based on NAPL Composition,0,0,MARK,KRAM,2004,3.0,1.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,10,Co-Composting of Residual Fuel Contamination in Soil,9,0,Turlough F.,Guerin,2001,11.0,
Informa UK Limited,Journal of Soil Contamination,5,6,Soil contamination from oil lakes in northern Kuwait,8,4,M. N.,Al‐Senafy,1997,9.0,
Informa UK Limited,Journal of Soil Contamination,4,4,Acknowledgment (volume 4),0,0,,,1995,10.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,13,Identifying Metals Contamination in Soil: A Geochemical Approach,40,13,JONATHAN,MYERS,2004,1.0,
Informa UK Limited,Journal of Soil Contamination,6,6,Preface,1,0,Brent L.,Finley,1997,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,21,Evaluating “Hot Spots” of Soil Contamination (Redux),7,26,Paul W.,Hadley,2012,4.0,
Informa UK Limited,Journal of Soil Contamination,2,9,Organic Contamination in Soils Associated with Cemeteries,18,14,Alison L.,Spongberg,2000,1.0,
Informa UK Limited,Journal of Soil Contamination,1,2,Screening site contamination usina pathway exposure factors,3,6,Jane,Hixson,1993,1.0,
Informa UK Limited,Journal of Soil Contamination,1,1,Soil ingestion in children: Outdoor soil or indoor dust?,23,9,Edward J.,Stanek,1992,1.0,
Informa UK Limited,Journal of Soil Contamination,1,2,An Eh‐pH reactor that simulates soil‐groundwater systems,5,7,James,Dragun,1993,1.0,
Informa UK Limited,Journal of Soil Contamination,1,1,The use of environmental media evaluation guides for screening environmental contamination,0,9,Kenneth G.,Orloff,1992,1.0,
Informa UK Limited,Journal of Soil Contamination,5,6,Pilot study to determine levels of contamination in indoor dust resulting from contamination of soils,11,12,Eugene,Rutz,1997,9.0,
Informa UK Limited,Journal of Soil Contamination,2,4,Chemical aspects of cold‐mix asphalt incorporating contaminated soil,5,28,Stephen M.,Testa,1995,4.0,
Informa UK Limited,Journal of Soil Contamination,2,4,Potential for bioremediation of fuel‐contaminated soil in Antarctica,21,26,Lois J.,Wardell,1995,4.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,16,Identification of Metals Contamination in Firing-Range Soil Using Geochemical Correlation Evaluation,4,30,Karen,Thorbjornsen,2007,5.0,25.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,23,"Characterization of Soil Contamination in Miduk Mining District, SW Iran",7,38,Farid,Moore,2014,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,7,27,"Assessment of Heavy Metals Contamination in Agricultural Soil of Southwestern Nile Delta, Egypt",28,56,Moataz,Khalifa,2018,7.0,19.0
Informa UK Limited,Journal of Soil Contamination,2,2,Estimation of effective cleanup radius for soil‐vapor extraction systems,2,7,David H.,Bass,1993,1.0,
Informa UK Limited,Journal of Soil Contamination,2,4,<i>In situ</i> bioremediation of hydrocarbon in soil,13,7,Katalin,Gruiz,1995,4.0,
Informa UK Limited,Journal of Soil Contamination,3,4,A fugacity model for soil vapor extraction,2,15,Yuanyin,She,1995,7.0,
Informa UK Limited,Journal of Soil Contamination,3,6,Dose assessment considerations for remedial action on plutonium‐contaminated soil,3,23,Bruce W.,Church,1997,5.0,
Informa UK Limited,Journal of Soil Contamination,3,2,Groundwater contamination with trichloroethylene: The problem and some solutions — A review,6,98,J. A.,Oleszkiewicz,1993,1.0,
Informa UK Limited,Journal of Soil Contamination,6,7,LETTER TO THE EDITOR,0,0,Dan J.,Gallagher,1998,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,,,Correction Notice,0,0,,,2023,12.0,22.0
Informa UK Limited,Journal of Soil Contamination,3,8,Probabilistic Sensitivity Analysis of Public Health Risk Assessment from Contaminated Soil,16,0,Maged M.,Hamed,1999,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,17,"Environmental Lead, Soil Contamination, and Child Health Effects in Less-Developed Nations: Comparative International Research, 1980–2006",2,61,David,McBride,2008,6.0,24.0
Informa UK Limited,Journal of Soil Contamination,6,9,Monte Carlo Vadose Zone Model for Soil Remedial Criteria,6,0,Yue,Rong,2000,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,10,Instances of Soil and Crop Heavy Metal Contamination in China,166,0,Wang Qingren Y.,Dong,2001,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,20,Evaluation of Soil Contamination by Polycyclic Aromatic Hydrocarbons in Gipuzkoa (Northern Spain),6,29,Dani,Zuazagoitia,2011,7.0,
Informa UK Limited,Journal of Soil Contamination,4,5,Behavior of fresh vs. aged chemicals in soil,65,27,Raymond C.,Loehr,1996,10.0,
Informa UK Limited,Journal of Soil Contamination,1,6,Evaluation of residual soil contamination from commercial oil well drilling activities and its impact on the naturally occurring background radiation environment,4,27,Henry,Spitz,1997,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,10,Bioremediation of HMX-Contaminated Soil Using Soil Slurry Reactors,15,0,Ramaraj,Boopathy,2001,5.0,
Informa UK Limited,Journal of Soil Contamination,2,4,Passive volatilization of gasoline from soil,11,15,Paul,Arthurs,1995,4.0,
Informa UK Limited,Journal of Soil Contamination,3,6,Is bioremediation a green technology?,11,19,Harlee S.,Strauss,1997,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,16,Long-Term Explosive Contamination in Soil: Effects on Soil Microbial Community and Bioremediation,29,47,Susan K.,Meyers,2007,1.0,
Informa UK Limited,Journal of Soil Contamination,2,3,Bias and the detection limit model for soil ingestion,2,9,Edward J.,Stanek,1994,6.0,
Informa UK Limited,Journal of Soil Contamination,2,7,"Use of Soil Amendments to Reduce Nitrogen, Phosphorus and Heavy Metal Availability",46,0,I. R.,Phillips,1998,3.0,
Informa UK Limited,Journal of Soil Contamination,2,7,Field Scale Variations in Soil Properties for Spatially Variable Control: A Review,22,0,Farida S.,Goderya,1998,3.0,
Informa UK Limited,Journal of Soil Contamination,3,8,"Copper, Lead, Cadmium, and Zinc Sorption By Waterlogged and Air-Dry Soil",36,0,I. R.,Phillips,1999,5.0,
Informa UK Limited,Journal of Soil Contamination,3,7,Understanding Generic Soil Cleanup Levels: Implication on Agricultural Chemicals,0,0,Aristeo M.,Pelayo,1998,5.0,
